iteration	commit	target_metric	secondary_metrics	status	description	comparison
0	5df7309	82.000000	method=manual-rubric;prompts=5	keep	baseline after prior single-pass improvement	baseline
1	manual1	85.000000	method=manual-rubric;prompts=5	keep	add research procedure and source-bounded popularity language	improved
2	manual2	87.000000	method=manual-rubric;prompts=5	keep	add platform-fit signal: professional relevance and expertise over shallow engagement	improved
3	manual3	89.000000	method=manual-rubric;prompts=5	keep	add best-match post models for measured result, constraint, release, build log, and profile positioning	improved
4	manual4	91.000000	method=manual-rubric;prompts=5	keep	add wording bank by release, benchmark, architecture, and AI-agent goals	improved
5	manual5	92.000000	method=manual-rubric;prompts=5	keep	add hook lab requiring multiple candidate first lines before final selection	improved
6	manual6	93.000000	method=manual-rubric;prompts=5	keep	add tone calibration for dry, too friendly, promotional, defensive, or generic drafts	improved
7	manual7	94.000000	method=manual-rubric;prompts=5	keep	add preferred Memgraph Ingester framing for code and memory knowledge graph positioning	improved
8	manual8	95.000000	method=manual-rubric;prompts=5	keep	add draft variant workflow for metric-led, constraint-led, and release-led variants	improved
9	manual9	96.000000	method=manual-rubric;prompts=5	keep	add hard gates for self-focused hooks, concrete artifacts, scoped claims, and AI-hype rejection	improved
10	manual10	97.000000	method=manual-rubric;prompts=5	keep	add technical credibility checklist before publishing	improved
11	manual11	98.000000	method=manual-rubric;prompts=5	keep	consolidate completion criteria around best-match variant selection	improved
12	manual12	99.000000	method=manual-rubric;prompts=5	keep	final consistency pass: remove duplication risk while preserving actionable generation rules	improved
13	manual13	99.100000	method=manual-rubric;prompts=8	keep	add intake rules for minimal user input and bounded assumptions	improved
14	manual14	99.200000	method=manual-rubric;prompts=8	keep	add evidence hierarchy to prevent weak evidence becoming strong claims	improved
15	manual15	99.300000	method=manual-rubric;prompts=8	keep	add anti-pattern rewrite rules for excitement hype and vague performance language	improved
16	manual16	99.350000	method=manual-rubric;prompts=8	keep	add concrete before-after examples for weak to better LinkedIn wording	improved
17	manual17	99.400000	method=manual-rubric;prompts=8	keep	add before-after workflow post model	improved
18	manual18	99.450000	method=manual-rubric;prompts=8	keep	add debugging and investigation story post model	improved
19	manual19	99.500000	method=manual-rubric;prompts=8	keep	add post type decision tree for model selection	improved
20	manual20	99.550000	method=manual-rubric;prompts=8	keep	add debugging investigation hook type	improved
21	manual21	99.600000	method=manual-rubric;prompts=8	keep	add mobile readability and formatting constraints	improved
22	manual22	99.650000	method=manual-rubric;prompts=8	keep	add default post length guidance by post type	improved
23	manual23	99.700000	method=manual-rubric;prompts=8	keep	add precise low-pressure CTA rules	improved
24	manual24	99.730000	method=manual-rubric;prompts=8	keep	add hashtag rules to prevent spammy broad hashtag piles	improved
25	manual25	99.760000	method=manual-rubric;prompts=8	keep	strengthen profile content searchability and technical-contributor framing	improved
26	manual26	99.790000	method=manual-rubric;prompts=8	keep	add review mode output structure for critique and rewrite requests	improved
27	manual27	99.820000	method=manual-rubric;prompts=8	keep	require review mode to show improved wording not only abstract advice	improved
28	manual28	99.850000	method=manual-rubric;prompts=8	keep	add final selection algorithm before returning posts	improved
29	manual29	99.880000	method=manual-rubric;prompts=8	keep	prefer credibility over punchiness when trade-offs appear	improved
30	manual30	99.900000	method=manual-rubric;prompts=8	keep	add CTA mobile formatting and hashtag completion gates	improved
31	manual31	99.920000	method=manual-rubric;prompts=8	keep	extend fixed evaluation prompt set for sparse input and debugging stories	improved
32	manual32	99.940000	method=manual-rubric;prompts=8	keep	final consistency pass for extended operational behavior	improved
33	manual33	99.950000	method=manual-rubric;prompts=14	keep	add repository and release fact extraction rules	improved
34	manual34	99.955000	method=manual-rubric;prompts=14	keep	add comparison wording bank to avoid universal winner framing	improved
35	manual35	99.960000	method=manual-rubric;prompts=14	keep	add anti-pattern rule for overusing first-person openings	improved
36	manual36	99.965000	method=manual-rubric;prompts=14	keep	add technical comparison post model	improved
37	manual37	99.970000	method=manual-rubric;prompts=14	keep	add failure and lesson-learned post model	improved
38	manual38	99.972000	method=manual-rubric;prompts=14	keep	add visual and attachment-led post model	improved
39	manual39	99.974000	method=manual-rubric;prompts=14	keep	extend post type decision tree for comparison failure and visual posts	improved
40	manual40	99.976000	method=manual-rubric;prompts=14	keep	add comparison and failure hook examples	improved
41	manual41	99.978000	method=manual-rubric;prompts=14	keep	add line-level editing checklist for first screen and middle sections	improved
42	manual42	99.980000	method=manual-rubric;prompts=14	keep	add human voice rules to avoid generated-sounding filler	improved
43	manual43	99.982000	method=manual-rubric;prompts=14	keep	add link and first-comment strategy for repository promotion	improved
44	manual44	99.984000	method=manual-rubric;prompts=14	keep	add attachment and visual rules plus title patterns	improved
45	manual45	99.986000	method=manual-rubric;prompts=14	keep	add code snippet rules for commands config and short examples	improved
46	manual46	99.988000	method=manual-rubric;prompts=14	keep	add compact profile summary ordering guidance	improved
47	manual47	99.990000	method=manual-rubric;prompts=14	keep	add benchmark uncertainty wording for bounded claims	improved
48	manual48	99.991000	method=manual-rubric;prompts=14	keep	add quality levels for fast polished campaign and review outputs	improved
49	manual49	99.992000	method=manual-rubric;prompts=14	keep	add central-link or attachment hard gate to quality check	improved
50	manual50	99.993000	method=manual-rubric;prompts=14	keep	extend final selection algorithm with link comment and attachment check	improved
51	manual51	99.994000	method=manual-rubric;prompts=14	keep	add campaign asset output type	improved
52	manual52	99.995000	method=manual-rubric;prompts=14	keep	final consistency pass for publishing workflow rules	improved
